tic_id,toi,disposition,label,probability,physics_score,sde,welch_p,duration_ratio,density_ratio,period_days
178155732,396.01,CP,1,0.9139042336766358,4,11.221050462785596,0.0016897735734092,0.8148549786084042,1.8554223918888657,5.96209784151929
272625214,1613.01,FP,0,0.8040998878058134,4,9.722307411171046,0.0996512290833724,0.836022091759938,1.7180290471435995,5.238347510887351
63013648,5547.01,FP,0,0.7171961222735637,3,4.188771335217126,1.0617095808621766e-22,0.7666090029449799,2.228240265176785,11.67532129978084
374180079,5520.01,KP,1,0.6484278314186815,3,6.912832757974043,2.5798624948314892e-06,0.3581324922736081,21.855089458013012,2.698061671295434
260647166,1233.01,CP,1,0.6342812799722997,3,5.996744302468854,2.885465940578806e-32,1.1714590992915306,0.6244567627043468,7.613023797257716
458876004,3677.01,FP,0,0.5915424632386003,4,15.341807933205605,0.0011741778507863,0.6280722324337062,4.051865153569984,3.689150830919443
319068154,1541.01,FP,0,0.5785319628980676,4,8.940980476586487,0.9357794102103736,0.5879245325236743,4.939909765649801,3.805510122091968
189013222,949.01,FP,0,0.5705065342645784,4,8.60379874404835,4.6620003733424617e-67,1.1525529906891945,0.655693770462217,7.132426555989711
99869022,1199.01,CP,1,0.4612218497092372,5,13.39918672220672,0.885706923365053,0.723212134619509,2.653912806637726,3.677526178066522
191284318,1458.01,KP,1,0.4564895281711182,5,21.441352409162217,0.3453675198456827,0.911481631169309,1.3256839580282846,2.7724031147994737
35857242,400.01,KP,1,0.4494380638165104,5,18.69557379644863,0.0923609308084839,0.8138740465088654,1.8621392956975535,3.6351464224405423
404467699,857.01,KP,1,0.4395887212023645,5,14.970190174893164,0.634566926173531,0.8050713911585948,1.9238915262078229,3.9143580868564056
211438925,194.01,KP,1,0.4215206021559659,5,23.828185914233114,0.1397302076267526,0.7495397973540262,2.3839638888604244,4.900802565991093
151728428,5850.01,FP,0,0.4205550344422964,5,7.232340954711866,1.0,1.042250461519192,0.8866811486859958,12.52296902790089
260128333,1338.01,CP,1,0.4199633626742755,5,7.071376646740975,1.0,0.8899559055685093,1.4242239860986676,7.296698757986573
134537478,501.01,KP,1,0.3827847324058413,5,17.071836035364395,0.8420593612917456,0.7931027568060249,2.0123123155284626,1.712130181691572
240681314,1477.01,KP,1,0.3742226985334422,5,13.186889011155287,0.8305003718827203,0.7452826403814936,2.425050277895176,2.7327062196042378
159951311,265.01,KP,1,0.3738677416103844,5,19.769291095295323,0.7248815943406789,0.9656802035227968,1.1147661638122406,5.929858346852044
382474101,349.01,FP,0,0.3658535753536848,5,34.164433986510154,5.194760049840397e-05,1.3152655092918322,0.4412080917261442,2.6527388097070226
199444169,1410.01,CP,1,0.3555347552885032,5,18.47593784662038,0.6361142651953395,0.7767022411755252,2.1424963395989476,1.2176380924415784
286355915,1637.01,FP,0,0.3531714695660995,5,18.266225429336256,0.3959875965688528,0.816023383466386,1.847463862668106,4.081744185138234
120757718,1236.01,KP,1,0.3317799467307539,5,30.991835136596272,0.0462254203660894,1.0089352754693914,0.9774484085811396,3.032337132320283
380619414,5144.01,KP,1,0.3025718441255582,5,27.287040187458935,0.478259532491049,0.9694065203460124,1.1019603137423784,2.658327729967397
159098316,4475.01,KP,1,0.2925780619791087,5,14.137370784598009,0.6680023104277499,0.9315308825673134,1.2419153395443236,3.5791340402017866
283015592,4000.01,FP,0,0.2900937835911625,5,14.747027929947606,0.0480614994983656,0.7667040263865142,2.2274118797356115,3.702529757991976
409183335,1667.01,FP,0,0.2833986122088326,5,10.58727308849936,0.0153661147292748,0.8860853965833451,1.4429690839417764,3.3150989150028365
9725627,239.01,KP,1,0.2798583203337738,5,15.680167897717524,0.4678746751521688,1.0313621608842132,0.915061287017778,4.157413858316157
53735810,661.01,KP,1,0.2756301684331977,5,16.63517512159023,0.8840140433895776,0.9723786930658046,1.0918864127625418,4.08781555922762
237922465,2416.01,CP,1,0.2750423507689191,5,10.57109262653529,0.5880861713056512,1.0231368921008954,0.9373084441091716,8.261269252454783
327369524,6016.01,CP,1,0.2747902840308395,5,15.79751655672436,0.3851988936681397,0.7625633131133667,2.263893752049782,4.027954736820095
437261733,1910.01,KP,1,0.2646050366057833,5,14.579861500971546,0.2539743676784696,0.94819134860517,1.1775945802212693,5.408459114357179
73228647,755.01,CP,1,0.2313325416941905,5,12.349351206463714,0.6947814773232162,0.8820001684012561,1.4631126304038364,2.5432474013146087
157586003,1626.01,KP,1,0.2289957632796402,5,13.557427479115669,0.7083170812710494,0.7560846426556204,2.322589791474929,3.336692160347965
269892793,1636.01,FP,0,0.2214157215418985,5,28.32180259788494,0.0028386088363104,0.8116369916578074,1.877579202827396,1.772085054831224
162577466,4067.01,FP,0,0.2149229919255945,5,13.632793185615627,0.5136378612384338,1.1782537458518223,0.6137157603279394,3.680035188325934
198241702,1269.01,CP,1,0.2100000494126264,5,9.69255080874336,0.9234623036561972,0.8120152288458581,1.8749566921659535,4.249245255551817
424865156,1265.01,KP,1,0.205870506338401,5,19.833645789738984,0.7339509672254775,0.8864803620414783,1.441041227165634,2.2056601436981347
137683938,4587.01,KP,1,0.205525460831828,5,7.721219247912054,0.5703537372795893,0.9746240509771348,1.0843572575616376,3.2869534185858793
158324245,1161.01,KP,1,0.2030242024460497,5,25.26068070783156,0.0639473266162388,1.290428364586432,0.4671776542946017,1.7628859633995155
21744120,2127.01,KP,1,0.1634933130386528,5,29.08819293828489,0.3058382275883691,0.9926499568018848,1.0263497467522764,5.509914848334565
27318774,4471.01,KP,1,0.1633454435422985,5,13.49382868629134,0.6985562437303007,0.901216431363664,1.3715020448505304,3.239608131591426
291732201,7418.01,FP,0,0.1593520140237572,5,11.826517631690956,0.1005436657828069,0.5556799833012017,5.850722564856298,6.173738598115319
281909674,534.01,KP,1,0.1576454589574718,5,9.933981207673977,0.742641338284716,0.9077253333416964,1.3422097679059604,4.030981072586126
178709444,762.01,CP,1,0.1563371064565117,5,21.76257851338234,0.6434298548516355,0.6928193497820264,3.0187262948915214,3.4695417523875545
263179590,2498.01,CP,1,0.1553588216451597,5,13.012217042057118,0.2906363557933221,0.9041649332276658,1.3581282564456958,3.736841446859782
