tic_id,toi,disposition,label,success,error,ref_period,probability,prediction,physics_pass,sde,sde_pass,welch_p,odd_even_ok,duration_ok,density_ok,has_secondary,duration_ratio,density_ratio,secondary_snr,stellar_r,stellar_m,n_sectors,n_points,period_recovered,period_days,depth_ppm,duration_hrs,model_snr,rp_rs,log10_depth,log10_period,duration_over_period
240681314,1477.01,KP,1,1,,2.73248092340943,0.3742226985334422,0,1,13.186889011155289,1,0.8305003718827203,1,1,1,0,0.7452826403814936,2.425050277895176,-0.07876421631830642,1.61271,1.419,1,12480,1,2.7327062196042378,4651.666691273593,2.712256665381125,57.984815761256364,0.061335433776631254,3.6676085884023686,0.43659294524455405,0.04135486411973216
165987272,1840.01,KP,1,1,,7.8456075,0.5942186629757567,1,1,17.828216340534404,1,1.0,1,1,1,0,0.7468830608482742,2.409494470744905,0.5457957235190875,1.65137,1.22,1,13275,1,7.840350231032552,3855.5969661285826,4.159159053039726,35.85408390885337,0.0558409710370127,3.5860916298639696,0.8943354631956022,0.022103386809269154
234825296,536.01,KP,1,1,,9.24323029360052,0.04971098040020222,0,0,4.338311534753122,0,0.5465916824950761,1,1,1,0,0.8129221792667827,1.8686882091803496,1.9094739968672791,1.29981,0.94,1,14631,0,1.7937270549741715,2290.3702602316002,2.3771413092182936,4.633678555074711,0.0430387842296028,3.3599056958670337,0.25375635869864527,0.05521885521885517
63013648,5547.01,FP,0,1,,19.630497760606,0.7171961222735637,1,0,4.188771335217126,0,1.0617095808621766e-22,0,1,1,0,0.7666090029449799,2.228240265176785,0.4239963852657691,1.03786,0.967,1,15184,0,11.675321299780839,2971.200946863761,3.310626059406168,16.673356265530863,0.0490199833310464,3.4729320247969038,1.0672688409984765,0.011814899901542442
309792357,199.01,CP,1,1,,104.87242523178372,0.07071462091421704,0,0,4.9090474046982635,0,0.13134292348391022,1,1,1,0,1.1465112816614609,0.6661143135498994,2.6851789473462726,0.878413,0.88,1,16674,0,4.0678735718678,291.93215292355745,3.042906883937231,4.490027436689773,0.015365550060994467,2.4652819300968627,0.6093674467351197,0.031168074570346645
279741379,186.01,CP,1,1,,35.61338894967539,0.9356398803541851,1,1,7.109505450882112,1,0.21075716377142936,1,1,1,0,0.654816925786182,3.5753953732914705,1.0197630356692153,0.705464,0.73,1,18245,0,11.828370701872906,887.9861542991919,2.120209418954016,18.441454929229,0.026798485074523735,2.9484061942038964,1.0729249268834198,0.007468658308882381
470315428,1673.01,FP,0,1,,1.08625,0.027562429538582216,0,0,8.4815046159047,1,0.007152233492611915,0,1,1,0,1.3420005606079433,0.4153609573644977,-0.004797351553236155,1.0,1.0,1,16619,1,1.0878783560284613,1175.9828126997052,2.5033954594992194,20.285611104777445,0.03083952171760915,3.070400974457617,0.03658033630047943,0.09588217613465588
151728428,5850.01,FP,0,1,,3.9997367,0.4205550344422964,0,1,7.232340954711866,1,1.0,1,1,1,0,1.0422504615191919,0.8866811486859958,-8.973912606625564,0.638238,0.618234,1,15516,0,12.52296902790089,5910.886580357544,3.28894197836084,9.992685992729923,0.06914065028522774,3.7716526260723793,1.097707306475715,0.010943031863533959
327577308,2061.01,FP,0,1,,1.45655,0.03588780890902084,0,0,4.233070044442605,0,0.4227212767366438,1,0,0,0,3.5033680398448475,0.023346752126082213,0.9328586853912713,0.700029,0.7,1,854,0,4.640506366199001,542.4415696113626,8.356175590248132,1.9342526040166954,0.020945157421781043,2.734352963973047,0.6665653728064649,0.0750293083235638
158324245,1161.01,KP,1,1,,1.7635881,0.2030242024460497,0,1,25.260680707831558,1,0.06394732661623881,1,1,1,0,1.290428364586432,0.4671776542946017,4.283910296378894,1.0,1.0,1,18416,1,1.7628859633995155,8039.798604139392,2.827430627288115,127.88839366871241,0.08063614029142102,3.905245169867055,0.2462242198046374,0.06682769726247995
463681005,3060.01,FP,0,1,,0.546539104815458,0.0394992656560531,0,0,5.199750989793024,0,0.19804177105489937,1,1,1,0,0.9165276761264303,1.303908187222201,-0.6420969213357525,1.66057,1.14,1,18332,0,1.6463736394814452,2537.981539704526,3.1202826753105226,4.834670503714685,0.04530554679325739,3.4044884588801927,0.21652840387159006,0.07896857373086219
380907135,4536.01,KP,1,1,,4.0460644,0.779011507826174,1,1,45.558929344177464,1,0.009634461856497488,1,1,1,0,0.4337618712260697,12.300694776630456,-3.4085922858134916,1.81133,1.29,2,102539,1,4.046280982060807,4597.7975337117,2.086032388935308,15.734308148983974,0.0609792485636658,3.6625498429820267,0.6070560377826488,0.021480964023751437
333657795,4524.01,CP,1,1,,0.9260632,0.052978767007798085,0,1,15.60103662491797,1,0.14687503020051343,1,1,1,0,0.7205003393328443,2.683991860720333,1.2599235688265646,1.10641,1.0,1,14054,1,0.9261264922247394,161.86547607477397,1.4093657139913143,8.347319940011763,0.01144153415305279,2.209154228932027,-0.03332969245037761,0.06340772228126107
